Nearest Neighbors,Score,0.60447761194
Dummy,ConfMat21,[18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]
Naive Bayes,ConfMat54,[0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0]
Decision Tree,ConfMat10,[26, 0, 0, 0, 0, 0, 0, 6, 0, 0]
AdaBoost,ConfMat10,[32, 0, 0, 0, 0, 0, 0, 0, 0, 0]
RBF SVM,ConfMat87,[0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Neural Net,ConfMat21,[0, 17, 0, 0, 0, 0, 0, 1, 0, 0, 0]
Neural Net,Score,0.708955223881
Random Forest,Fscore,0.334083712304
Random Forest,ConfMat54,[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]
Decision Tree,Score,0.626865671642
Nearest Neighbors,ConfMat65,[0, 1, 0, 0, 0, 0, 4, 3, 0, 0, 0]
Linear SVM,ConfMat21,[0, 14, 0, 1, 0, 0, 0, 2, 1, 0, 0]
Random Forest,ConfMat76,[0, 0, 4, 0, 0, 7, 1, 0, 0, 0, 0]
Decision Tree,ConfMat98,[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]
Logistic Regression,ConfMat21,[0, 16, 0, 1, 0, 0, 0, 1, 0, 0, 0]
Dummy,Score,0.238805970149
Dummy,ConfMat32,[0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0]
RBF SVM,ConfMat98,[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]
Naive Bayes,ConfMat43,[0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0]
Nearest Neighbors,ConfMat98,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Neural Net,ConfMat32,[0, 0, 1, 0, 0, 0, 2, 0, 0, 2, 0]
RBF SVM,ConfMat10,[25, 1, 0, 0, 0, 0, 0, 6, 0, 0]
AdaBoost,ConfMat98,[0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0]
Dummy,Recall,0.238805970149
Logistic Regression,ConfMat98,[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Linear SVM,ConfMat54,[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 4]
Random Forest,ConfMat65,[0, 0, 0, 4, 0, 0, 14, 0, 0, 0, 0]
